66	01a08748-b433-7522-bd80-5337ffa53e80	0.424506
67	01a08748-ffb8-760d-b270-6fe46981fc48	0.391012
68	01a08749-50b3-75a4-9d6c-d670afe351c9	0.439410
69	01a08749-9c6d-7814-860c-55d66b369e26	0.380163
70	01a08749-ed28-7198-bd06-c51ec6bf5178	0.420146
71	01a0874a-3ca4-73d5-82fb-0f9c465cd165	0.405775
72	01a0874a-8b5c-7368-896a-e67b6baf1bfc	0.384989
73	01a0874a-d614-7194-bb33-baa00e46434a	0.409726
74	01a0874b-26e2-769c-bbc9-c0e9f6cefa82	0.450027
75	01a0874b-72d3-7731-bd91-7237fe3912e1	0.404928
76	01a0874b-b90f-7436-8db7-abc2f4d0cf5c	0.244770
77	01a0874f-6b4a-7662-bb23-f9cf6afb1789	0.485898
78	01a0874f-bf3c-79a9-a2ba-c75fe0e56735	0.450933
79	01a08750-0b9b-7eed-b3b8-7e26dde02ef8	0.475346
80	01a08750-5be4-7bb9-9a5a-47054cf17599	0.435142
81	01a08750-a715-7cb0-b883-46203007fd09	0.437321
82	01a08750-f79e-7df3-8283-23bba4f7edd2	0.409304
83	01a08751-46eb-7745-9b12-9a747043cfe8	0.407990
84	01a08751-905c-7684-aa9b-a060a7db965a	0.434470
85	01a08751-dfdf-7bea-9328-2bb752c890f2	0.384367
86	01a08752-2fbd-7a71-a601-4cab4bbf3c20	0.402857
87	01a08752-7dc0-70dd-9a68-54de190e304a	0.395438
88	01a08752-cbfd-700b-a620-222be86d81b2	0.482031
89	01a08753-1b07-71cb-ab7c-8017be800823	0.418118
90	01a08753-6568-741a-ad18-0c80a35f2259	0.420303
91	01a08753-b4d8-7098-b4b4-daf608bd0cba	0.408974
92	01a08754-0417-7c8f-b8ee-d2cece2b6426	0.403370
93	01a08754-5202-754f-a699-8381a9bb50e3	0.449333
94	01a08754-a0cf-7e6d-8fef-21d402e51d7d	0.419482
95	01a08754-f0ce-7959-ae40-b4310167f71e	0.403160
96	01a08755-4059-7aa1-b09c-921afbe50c15	0.484335
97	01a08755-8ac1-7720-a274-01d3e9b41920	0.440558
98	01a08755-d5f7-7958-8be8-fd5b66d6ec7a	0.403899
99	01a08756-253f-77f6-b346-dafe8d65b7d2	0.407623
100	01a08756-757a-772e-9adf-3277f449f39b	0.408282
